Username,Handle,Timestamp,Comments,Likes,Retweets,Text
Vera Batalha,@VeraBatalha1,2021-11-15T01:11:32.000Z,"Vera BatalhaEm resposta a 
@RaioDeS88794202",,,
Michele,@Pauline87835766,2021-11-15T01:02:28.000Z,"MicheleDeveriam no mínimo ter vergonha na cara de usar o dinheiro público, pois a lei rouanet foi criada pra incentivar artistas iniciantes e não um bando de oportunistas, né 
@LuluSantos
 
 Nada do que foi será...",1,3,2
maria angelica amorielli bongiovani,@AmorielliMaria,2021-11-15T00:57:46.000Z,"maria angelica amorielli bongiovaniNão duvidem !Tudo pode acontecer !E se for da esquerda onde a lei Rouanet afetou ,ou seja ,secou o leite da teta !Dai ….",,,
Samuel França,@SamuelFranca9,2021-11-15T00:45:14.000Z,"Samuel FrançaEm resposta a 
@DaniloGentili",1,,13
matHeus ⧗,@mtrzzmat,2021-11-15T00:44:45.000Z,"matHeus ⧗Em resposta a 
@CarolineCarossa",1,,1
Felipe Alves (57/60),@Felipe_Alves109,2021-11-15T00:44:39.000Z,"Felipe Alves (57/60)Em resposta a 
@J4P4RAMOS
 @nikolas_dm
 e 
@DaniloGentili",1,,1
bru,@heyitsbruno__,2021-11-15T00:40:53.000Z,"bruo ano é 2035

o filho da paola oliveira e do diogo nogueira (lindíssimo) pratica bullying com meu filho por seu deficit de feição 

meu filho responde que feio é quem paga a merenda com dinheiro da lei rouanet 

todos se calam

o mundo em paz. a vida é boa. meu filho é gigantesco",1,1,16
Marilene Hecht,@hecht_marilene,2021-11-15T00:37:37.000Z,"Marilene HechtEm resposta a 
@mfriasoficial",,,
"Luiz Vidaum - Brasil, sempre!",@luizvidaum,2021-11-15T00:27:30.000Z,"Luiz Vidaum - Brasil, sempre!Em resposta a 
@ClaudeLuca_",,,
Assembleia de Deus,@adbrasil,2021-11-15T00:24:11.000Z,"Assembleia de Deus MPF vai à Justiça para que passaporte da vacina possa ser exigido em eventos da Lei Rouanet

Ação pede a suspensão de portaria publicada pelo governo nesta semana, que veta o passaporte em projetos financiados pela Lei Rouanet
#coronavirus #covid19",,,6
Brasileiro LG,@LuisGui44084798,2021-11-15T00:19:39.000Z,"Brasileiro LGEm resposta a 
@caetanoveloso
 e 
@SpotifyBrasil",,,
,@Rochabmrio,2021-11-15T00:17:57.000Z,"Em resposta a 
@andreporci",,,
Marcão,@MarcosA14278872,2021-11-15T00:14:16.000Z,MarcãoMPF quer passaporte da vacina em projetos da Lei Rouanet. Procuradora do DF pede a suspensão definitiva da portaria editada por Mario Frias.,,,4
White Light,@WLigthMito2022,2021-11-15T00:05:40.000Z,"White LightEm resposta a 
@Damadeferroofic",,,
fernando pinke,@FerPinke,2021-11-15T00:05:37.000Z,"fernando pinkeEm resposta a 
@sergiodireita1
 e 
@picapau115",1,,2
JOSE JOÃO DO NASCIME,@za1az2za3,2021-11-14T23:47:19.000Z,"JOSE JOÃO DO NASCIMEImortais ou imorais? (veja o vídeo) https://jornaldacidadeonline.com.br/noticias/34409/imortais-ou-imorais-veja-o-video…

Olha Isto povo brasileiro pra mim são dois nada que mamava na lei Rouanet as custa do povo brasileiro só anda de encosto A encosto comigo não cola",,,
Everthon Garcia,@Everthon_Garcia,2021-11-14T23:31:56.000Z,Everthon GarciaMPF quer passaporte sanitário em eventos financiados pela Lei Rouanet,,,
Conservadorismo do Brasil,@ConsDoBrasil,2021-11-14T23:31:54.000Z,Conservadorismo do BrasilMPF quer passaporte sanitário em eventos financiados pela Lei Rouanet,,,
Edy_Sampa,@Edy_Sampa48,2021-11-14T23:27:09.000Z,"Edy_SampaEm resposta a 
@andreporci",,,
Marcos Basto,@MarcosBastoFoto,2021-11-14T23:18:07.000Z,"Marcos BastoEm resposta a 
@patolafabio",1,,1
Paulo Diógenes,@PauloDigenes42,2021-11-14T23:12:55.000Z,"Paulo DiógenesEm resposta a 
@andreporci",,,
Fernando Maran,@FernandoMaran4,2021-11-14T23:04:27.000Z,"Fernando MaranMPF pede que Justiça suspenda veto de Mario Frias a passaporte da vacina https://noticias.uol.com.br/saude/ultimas-noticias/redacao/2021/11/13/lei-rouanet-passaporte-da-vacina-mario-frias-coronavirus@UOL… Mais uma CANALHICE BOLSONARIANA, tentando ´´SABOTAR`` o PASSAPORTE da VACINA Em EVENTOS CULTURAIS PATROCINADOS PELA LEI ROUANET",,1,1
Dyego,@dyegomariz,2021-11-14T22:53:28.000Z,"DyegoEm resposta a 
@bielpvo",1,,2
O Bahia faz da minha vida um inferno!,@mbispo77,2021-11-14T22:35:32.000Z,"O Bahia faz da minha vida um inferno!Em resposta a 
@OsPTralhas",,,
